"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity","Method"
"0x4b8d0a75f52b7cecd706ba08940884aec822c9308838d93456c3bd1f736343a4","13090045","1638317795","2021-12-01 00:16:35","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfab165bcfc69a45d541199bb64b42ce8227fd08a","44","Buy"
"0x64ff3a0401f4deb63a4287e3a77c5fc6102093bdb8bf4ab4e001cbba0af1e702","13090318","1638318632","2021-12-01 00:30:32","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x224b135aee6b9303bcf9c7345bcd16e40f31db01","48.4","Buy"
"0xc142d68e0b92156a3d973ad61d08982d4414c5260b57701fcffd83469e43e9b7","13090547","1638319423","2021-12-01 00:43:43","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfb4d1ace6496f57f5f3bc08fb177d676af71b792","88","Buy"
"0xcdf23382f9c99eb32ccb381e3b645087c0b94891cec5fa17975c6492bd778230","13090784","1638320243","2021-12-01 00:57:23","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc3b433e8770609d31e7ad1578a956ba06812fdda","10","Buy"
"0x58522a3313d92b337d53f5ca9b2d231b0bfd3c99dd223f2274e19422402bb825","13091489","1638322395","2021-12-01 01:33:15","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x224b135aee6b9303bcf9c7345bcd16e40f31db01","290","Buy"
"0x59caf6f41bd7930936e05fa73b942c0fbdd353d24670f9f0ec5c833c88f25a86","13091528","1638322531","2021-12-01 01:35:31","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfab165bcfc69a45d541199bb64b42ce8227fd08a","44","Buy"
"0x7f404c5358d720ee6c696ad6d79e71e536e70406c08e51795fbff6723b8280b9","13095292","1638334653","2021-12-01 04:57:33","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd09344023247322dca88aad0c52a3f29f0f7a716","567","Buy"
"0x5d2773200d21f2bcd4c6c282c9677c9166f764e34421b7ca59904b1f8ac71af3","13095436","1638335097","2021-12-01 05:04:57","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x0f2ad2eb62c94d8719edc1e479f5e6e9311ecb34","88","Buy"
"0x95a2759a9fcae6c52d241570c429155f5ae5f9c14e39919e7eab8a4d1d61af9d","13097650","1638341795","2021-12-01 06:56:35","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfeb9108de6b22cfd7e06f3a9f0b77578b174ce0c","100","Buy"
"0x2860ebf1a0ccc7759b834adeac3a749e12bd5e7c9b33f1dc85c9b211455d92dc","13102659","1638359706","2021-12-01 11:55:06","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x025767c4a60b6492894130c3aa8d8eaa77309c3b","51","Buy"
"0x805d038ab3cd4cc6cedcab95fa5224ec5e89752a4ac1419da540fd4772922cea","13102815","1638360233","2021-12-01 12:03:53","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc604dc32e2a2db65557092f7a399de8f532cb0e6","212","Buy"
"0x1ba26ef73b8dff13a9df18d32078a3d467ac4fe1b8e166b18ed6c80b86ba58ff","13103626","1638363271","2021-12-01 12:54:31","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc604dc32e2a2db65557092f7a399de8f532cb0e6","155","Buy"
"0x4c542378b4a62629028f721104aa51c1dc9c1ca1c06877bef958d1f1355ad1a4","13105177","1638368403","2021-12-01 14:20:03","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x8aaa1043b9ecfdbaeea2ec3e545c89669639196a","88","Buy"
"0x5fae65504dc347395b53f1b3a10a507a78b87c83a34c611ccd021914c6ce27ca","13110292","1638384840","2021-12-01 18:54:00","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xecd6f805647ab8ba1382671dc3b4fd9511e98cbd","11","Buy"
"0x11b51291b0d7533d07facd0e654479381e09222032e00f69a05a782212b58629","13111532","1638388650","2021-12-01 19:57:30","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x78727cb31aeb76ffcb8351194502d7a2c4655031","55","Buy"
"0x1571832b3f6e52c1a0fdaa328b3194a6f23059b4e78e9dbc3697cc982313dcd7","13115060","1638399272","2021-12-01 22:54:32","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfdb691bbdbac3db0199af406f3b920f4db89c54e","12","Buy"
"0x6d75620759f29e5f7df7b46a10325dc4ad481450806c8b82023f2f471403ddc5","13115896","1638401781","2021-12-01 23:36:21","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x9fc80f681523489fbd669e2856765224ba437cff","10","Buy"
"0x31393210dfea0b33e808c6a6d2bdc19cb2a828dd5f6366c53d435142150ba6a5","13118140","1638408927","2021-12-02 01:35:27","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x6711fce5d8b1e407f0f6ed28bf00a46e7864c49d","88","Buy"
"0xcc11c9ba7a3464d17066020ceb8b83e738e3dec250236b435c19696718b97de6","13119134","1638412193","2021-12-02 02:29:53","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb3d01be4d75486538c59b62753f9267b18771a29","88","Buy"
"0x1e55c9cb7ea7a243b48669417ce1ecf3d4cd0676667ed107e592ce420559e034","13121947","1638421607","2021-12-02 05:06:47","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xf362ee5ba035c54600c4735c281685f454be6da1","4","Buy"
"0x916999d35fab76717588f4eb65586dba7ef62c004cd97298cf357c59ddcaaf48","13123100","1638425116","2021-12-02 06:05:16","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc5287768bfee027a7740d842d74b168e6866fd59","3","Buy"
"0xcde36e6f8fb0c5160a8e34ce15a499d90536660830beb2f8ecd35333a0cc686e","13126523","1638435694","2021-12-02 09:01:34","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x5df060159439aa437af660e2ed090433fe446fec","10","Buy"
"0xdf8e6b6909d62d0d40dd3e01dda25ec0b7cbd1f805108aa80f12d8e465f583ca","13133424","1638456963","2021-12-02 14:56:03","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc9a14301dee10705d8811bf647cb1b68b642a684","89","Buy"
"0xde45bece8447b5062e493905453d310a6e0acfebb0975e3a8f19e10b6b0c021f","13134839","1638461362","2021-12-02 16:09:22","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xfab165bcfc69a45d541199bb64b42ce8227fd08a","88","Buy"
"0x3d6f1c2ea13a3f99502c366d8f815ea8a45f1cb31a990b98ea2749a0f31f4a2c","13135171","1638462414","2021-12-02 16:26:54","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x0ba5a021ed12dd34915025c441f569d6249e952c","10","Buy"
"0xb69278f736a45aaf7ad57f27d16e5af377001644a1c198feccce00a6af717d66","13136171","1638465430","2021-12-02 17:17:10","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd2ed52e69064aa449f3d4b585b14e5719aa29792","5","Buy"
"0x22c95506b379c41eacfcf97a7bda73352c52e2182aaaf0443aa5d1f234b43d86","13136262","1638465703","2021-12-02 17:21:43","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd2ed52e69064aa449f3d4b585b14e5719aa29792","5","Buy"
"0xe9bbf05ec7c2aa0c05b5ddebe161e8ca3d699da1de89a8bbd4e92836d83ab35f","13138792","1638473297","2021-12-02 19:28:17","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xafa686dfd5747cf4b2997d840d077fb7900119e0","10.5","Buy"
"0x759ef225e2ca5b823c603898ccf1dec310b488d56426abf8684d453c79624e11","13138814","1638473363","2021-12-02 19:29:23","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x14694c7da9a2763b57a1bcdde50ca81d087975d5","10","Buy"
"0x3fe81fafec473a3b38d996619cf6cf074f41fcb3a0c53695cc5e2d5176526ccf","13138862","1638473507","2021-12-02 19:31:47","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xf6c6f96753f7cbe74abe79657dd39e427a96afe4","505","Buy"
"0xb30aa9bc7c7f4cc77ac44f99d9f18a5e8d59938eb88c2cf95357ebd4ab77cf47","13139450","1638475283","2021-12-02 20:01:23","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x7c081c0bac45560a0062e42364653efbfd2d7f93","178","Buy"
"0xd180520b6ae618b76f757a1274d421b45a5fffcea2f53600be69711f7fb81c98","13139817","1638476384","2021-12-02 20:19:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xbac2a9143a5f3f85f7cb02a4d6752a918589afcd","16","Buy"
"0x3bcc6d9fbdcc3c27043052bc57018a5da2a54d93290c94c6d8e147da80f2e19b","13140688","1638479003","2021-12-02 21:03:23","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xdc0844c01ca474c52056d1d9d0cf5386f103ce15","100","Buy"
"0x65a7a7ca34aaa385e7c333d94c3d01ff96e4eda1b12e8a9b018bbe4f3ca6bbf8","13141295","1638480824","2021-12-02 21:33:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xe4171b6619b5299861a542a7d11a4a3619b64ee5","10","Buy"
"0x489a27e68f83a410bbce3d38addb61086d819353668db2340cdee6c8bef2e1ff","13142211","1638483605","2021-12-02 22:20:05","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x9b76d017d260b4058b5427a7eef4c1946d2212d1","110","Buy"
"0xb156b33aa441e1a6031715b2e63bd9219fd7b15964e4202f6b5fa2a580559c89","13142683","1638485021","2021-12-02 22:43:41","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd2bd4cfaf91ead32f26d5ca1bf268246151e0e18","88","Buy"
"0x680414dd44ebc6452ed52593438fdd4d47a1371977a6ba7964bf0df9756ec165","13142909","1638485699","2021-12-02 22:54:59","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc87e0633e3d516f8a7ad48315404516c80b66553","10","Buy"
"0xaebd5119db6f67f48924a9e7cb838506d223aacc1ed5eeb3c5fd276ba804170e","13143067","1638486173","2021-12-02 23:02:53","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc87e0633e3d516f8a7ad48315404516c80b66553","3","Buy"
"0x3ff25460f4a1656d86b1c9672b547568146550a84a8fff612b96a2a79ec6aead","13143264","1638486764","2021-12-02 23:12:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x72a07660ac7527e44f4a8dd6207c19db9ecfd196","30","Buy"
"0x2e1a9e2db49faaf0d75e97494e798e378784ff6dfe9ba6da8bf9cac8eac8f1f9","13144172","1638489488","2021-12-02 23:58:08","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xbe6e38b1ddf0418de215073dd2e77b893928452b","120","Buy"
"0x629f03a6135d1172bb93ea903c2e8ca69788d0429cc2bb3ac28b425eff1d2c42","13144255","1638489737","2021-12-03 00:02:17","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x8d91e666c69f24915d4428cd4c45967828398c9f","140","Buy"
"0x55bb5a83ec34b6c3fd15c6b3eaf52f03c8ca893e3b2337f2574de61413e914ce","13144346","1638490010","2021-12-03 00:06:50","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x7575fada4d1e8d4e0e2abb5b053718af83a533a5","216","Buy"
"0x420a2c6314d32d2b845b810072c61e57164256a696aeb392b268fc47b1a5ac0b","13146043","1638495103","2021-12-03 01:31:43","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc8e6737d4a0f00b35ed247a112e74e2f2a641158","10","Buy"
"0x1c545a6a7cf82efa095043ae744052d353adb2cd8fce0f72f5d629647b0849fa","13146135","1638495379","2021-12-03 01:36:19","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x3f793b898d509e75c38ece2edeca328265b1eafc","10","Buy"
"0x285137b16dc62a6c9110c3b670b4600f4920790f500fb59b208c4b2c6c760056","13146153","1638495433","2021-12-03 01:37:13","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x9f13459fbfd81ebd2e6f18276a925ba16cee21d2","10","Buy"
"0xff203e3fc8c99275e06f56e3536525feea23f2627f2c5490cd1b5aa0a7ff1ec1","13146236","1638495682","2021-12-03 01:41:22","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x5f3c2e60239236f7131aafec9f7c1332f1db0146","22","Buy"
"0x39a3a1f32cc7d4333cfc733f06668154bac250a8f3874b64685be3b74d05d5c7","13146564","1638496688","2021-12-03 01:58:08","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc73f83ceeac585351d9b797847137d71ac369c5f","10","Buy"
"0x2dd0adda8e6b2aa444ada300a95fad56bef7ed1b9bdae4c8376c62ccba4d5f60","13146766","1638497294","2021-12-03 02:08:14","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x8d2316cf4e04561ed93c1a3240dfdf29ed854917","10","Buy"
"0x5582390d5e6fbe9fe52c3b68a8e6f7fc2f836daeebd8e99a8c46966c0eb51888","13146936","1638497804","2021-12-03 02:16:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x499c81be746c50bbfd3fc9d13e2761c2385db78c","3.1","Buy"
"0x81635140e622a64c9a0da1b304f1b24898dfe72ca8bd72adc6771facf2c26631","13146998","1638497990","2021-12-03 02:19:50","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x16ab8d32a672d1f024d8c5cbd4a0318a6d3823c1","3","Buy"
"0x5055657e1614b97f30c7c3f3921b69b74b8a9c237ed9248e5b8ad5167f4e3cfe","13147774","1638500324","2021-12-03 02:58:44","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xff4c18e3b72759572296a282e7766229f479ae4e","4.1","Buy"
"0xe1803c0a605e0b803ed267079cae146f8841acc673f00fee5481d1543f07c4c0","13148255","1638501800","2021-12-03 03:23:20","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x25d04a15b1a70bfa519ee8c6989e5980e681a06a","10","Buy"
"0xd7a623a375cd0e9fdaf71e255bb18f15b797c58634386b389dc97a3cc1bcb5c4","13148607","1638502872","2021-12-03 03:41:12","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x5ce5bfce030ac8bc186a4977f3717fa4951ea5ac","10","Buy"
"0x0d778def7774f1b6751887e7e329744c318b8aa07510f6eec5f3ce594341482a","13148756","1638503319","2021-12-03 03:48:39","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x5ce5bfce030ac8bc186a4977f3717fa4951ea5ac","8","Buy"
"0x642f4aee71e866189038d47a0c12d3fa6e69c3f990cd7df709cb7ceb44d96b6b","13148782","1638503397","2021-12-03 03:49:57","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x833d62660cb2398cf3622789834a1fc43ab5c957","9.8","Buy"
"0xf1e9df95c9033ea631117973c5c452fc760fbf56150f96f7f08d5e10bc894679","13148893","1638503730","2021-12-03 03:55:30","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x889a88a5e3b8fd48caf5c051545a14e2f0530071","9.9","Buy"
"0x44215a48aa7e1e10680fe24a97171553a5ab89d86b64f8c918d9f4aabdd5736c","13149017","1638504102","2021-12-03 04:01:42","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb729b055c3920f0655a5c867eeb2fa74a3a2f903","1.6","Buy"
"0x2517b08e51933b755c34b2767e06fa588665c2ef873fc6397311b088a1ed659e","13149080","1638504291","2021-12-03 04:04:51","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x6ced6a081808f80169f6ec6b62d6defb03002f95","10","Buy"
"0x6f12d786199cfececf969eb03a4898eb004d29fd9055857ad36364574aace57b","13149953","1638506910","2021-12-03 04:48:30","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x3cccce9092d9f0d8f927ea5f4706ed30baaa4a3f","10","Buy"
"0xae83cee0266efcbc8b500d54e2dbd3b8640b234c4aebf239abbc9e733eccb67a","13150137","1638507462","2021-12-03 04:57:42","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x9266b8ff24e5168deaebff3330d3625a018b9243","30","Buy"
"0x4a7736e2c1201a03d7d877b5072ef8d09e1a356ffed0197bf10d2a617cb390d7","13150150","1638507501","2021-12-03 04:58:21","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xba124bd176d95438c690560ff88162552d27ab82","9.9","Buy"
"0x3f00de5badcefd99fc14800a0865d1b475d8c5e19335c6c9d20df745adcc85d1","13150348","1638508100","2021-12-03 05:08:20","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x7ccdc13fde8d83c8d29d3fdfb569bdbbd6dc116d","60","Buy"
"0x8316a9a79163dade4121ed159eadab1f28b2860dc269645bf6b256d87bb9a2ba","13150813","1638509599","2021-12-03 05:33:19","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x0462b10676f1c05c16ac413c5fcf8fab2dd32b35","10","Buy"
"0x225c9a79e2bd4d47f7dae6e4d47c7e97b7357a7f81a9418235efefd5a71edeb3","13151506","1638511681","2021-12-03 06:08:01","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xa8ea94e577949e2ee93aaa6291fc97367686067f","10","Buy"
"0x9d97984b944fcee4b40776c5dfd5f7280bf8b024e0b7ac18c03aef648e5c1c9d","13152167","1638513674","2021-12-03 06:41:14","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x6bbef9494d9bab2800174ede2d748180469e92ca","10","Buy"
"0x2ecc8b092814ec79d9c40dbfeabeb782f770c1676448e0a099b78b6846a7e3a8","13153682","1638518265","2021-12-03 07:57:45","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x45e028e59d793ffe8e916a4724db4c29541e5838","10","Buy"
"0x50f5122e1a2faedb932dd127877ad8973f1c9b499f5295b2a2a6c396a1d181d7","13153988","1638519183","2021-12-03 08:13:03","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xa5cc08d928403f067e8c200aa9b14936e3a9693b","10","Buy"
"0x6630409d64108eaea6f7c5febf288b61d0f03d5cb8ad60abe7b8ef8d3e5b0ee1","13154358","1638520303","2021-12-03 08:31:43","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x915f3d629224af290fbc050875f63cc420c27896","10","Buy"
"0xcfbb14a27b4e7cefef40f30f5e9183d97835b89a37252ec8c421395285ae7570","13154803","1638521701","2021-12-03 08:55:01","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xa11533d661b8f9341a46a9ab4f71e62fcaf99034","725","Buy"
"0x49767bb64d87efd42a9021f887d69f6b62aa53dbe9f832d14e7d14d7cc072f15","13155031","1638522418","2021-12-03 09:06:58","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x3cccce9092d9f0d8f927ea5f4706ed30baaa4a3f","10","Buy"
"0x9bd3dd19d34ef79ced8fca40daa55e8c5fe4ef50070714e78656fdd10998a934","13155208","1638523002","2021-12-03 09:16:42","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x48a2403695023242bf901faa50361a41599a4919","8","Buy"
"0xf4a0f407000e9d9317ae92a7b82b60cb5e69b64eb9d7257173a38f255be1d716","13155401","1638523581","2021-12-03 09:26:21","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x24b4c3742ee2ee903680fdb76ad0d98cbb8154b2","5.75","Buy"
"0x1ea0198e2c7491ac10c1663d3b299501d9eb797129b69bd1367fae0d7a083942","13155502","1638523884","2021-12-03 09:31:24","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x4e3292074ef2a3e403f2d4683cf7bc2da720120c","21","Buy"
"0x77751d02cbd333148f96913ea82d4faada32a87fe60922e27ae9279a9798933f","13155557","1638524049","2021-12-03 09:34:09","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd1dd2e2b705a5e5a5fda2b14259c476ef687ed3a","2","Buy"
"0xfc5b417cfaf419be31381a4547b25e3ed23e1a480a63ae1f8a4ded08481f9c0e","13155851","1638524932","2021-12-03 09:48:52","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xef79b7c6217fa04ca924be0ff2fc0100a3e6a20a","30","Buy"
"0x4141cce17e78e5f22cb40fb3c9ca3e123f03c8551b2c42257b5cc08ac2c3596b","13155887","1638525040","2021-12-03 09:50:40","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x632aed3a9b4dfe23958f8b1895f956c9bc1d1fea","6","Buy"
"0xe340eb25c3c08eda1be81a5a99411331e4cf15c2933e28ff10c53101583ed725","13155893","1638525058","2021-12-03 09:50:58","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xbac2a9143a5f3f85f7cb02a4d6752a918589afcd","10","Buy"
"0xfe072ae1e95759ed9ff4e8596ff7463587e9be52f9dfd9dae0c2d7c69182fd5b","13155945","1638525214","2021-12-03 09:53:34","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x76b58a5f3bd3b54a4e1ab311f7f3a242ce00b161","5","Buy"
"0xa61c4afd87d5acaf6e699c9125a435bc80c0e1155944bb2b0def65fe1b330f17","13155956","1638525247","2021-12-03 09:54:07","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x344f1c9c8edf390f7a706991e9ad0719823dc80b","10","Buy"
"0xfe67f1fb4a86528c2697428b0e9006d3d9ff1c7663c82c60678bffc8027c3030","13155958","1638525253","2021-12-03 09:54:13","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xe017fe2e5540a0cd3afe86db8f69b12a060ab071","9.9","Buy"
"0xd5e26e712b7e18817ebee632f9b9805baffacbb6fe335fed10f95e8cdf771bab","13155983","1638525328","2021-12-03 09:55:28","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x477ef57f9e580641eb86cc56f8c55c52ddbe5e33","10","Buy"
"0x3bd311f235dd98693eb570d4ffd8445a065c69488cbc560294fc092301cfcfe0","13155993","1638525358","2021-12-03 09:55:58","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x71f2e4f0e3121f36768c34b551f534e2282e4391","10","Buy"
"0xd11bdf75a3069a85f7afaac50740ecb080fac4c62f7e6b543141d62043f65908","13155999","1638525376","2021-12-03 09:56:16","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x5f3c2e60239236f7131aafec9f7c1332f1db0146","12","Buy"
"0xf01a7ffcf12702b4b1704815fd79856bb6c5105355046dd81f0e5f4ed75d42d3","13156013","1638525418","2021-12-03 09:56:58","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x13c726a1ed400220cf287da0f1980a9f78170a1b","10","Buy"
"0x53faff592445013e0217e5aa7fce2bfdba0d9df50c627ad78ec2cc6505337122","13156016","1638525427","2021-12-03 09:57:07","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x632aed3a9b4dfe23958f8b1895f956c9bc1d1fea","4","Buy"
"0x7fa06dffc7481930603c09effbadd22549a4df7ab8608c18a1da2dbacfd9c5cd","13156046","1638525517","2021-12-03 09:58:37","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x26e936ecc226bc8be68d4de19103411799bc1ff3","1.65","Buy"
"0x3b8ef2d1d1e33a66284c544929b8ee4221b98acdc78063b06393ca569d078b0a","13156055","1638525544","2021-12-03 09:59:04","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb794b01ed9a496c783e4efedcec9e9948d6a0ed5","10","Buy"
"0x74a92250267fbca44b608f44a45a247f694ca128fc3bb229b18a6f9cef8205d5","13156061","1638525562","2021-12-03 09:59:22","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xc77ec27e6ae82ead54894dffc7d3f3fe3a09246c","10","Buy"
"0xf502a9a69d9daaa534e0c15cc9c1d338ea1377a9920d90e1ccd9b6123e2197b9","13156101","1638525682","2021-12-03 10:01:22","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0x250870a2f0299ee2ee77d462c6e0c74849ce0c9e","5.9","Buy"
"0x436dd556b16c57d40e3331786210ccd99f39dbbe133e189659f44673f69d6683","13156159","1638525856","2021-12-03 10:04:16","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xb22a5fb3ecf11999225962a59d49a50359a8f2e4","10","Buy"
"0xb50a26ac9666c0d271155c852f02648e11b83534084de43c550fad6a97d3c52f","13156240","1638526099","2021-12-03 10:08:19","0x4a63f4113eb45d8f25132757005a5be5bf4951c0","0xd87c0623a957b69ca237b5e3ae90c817f86565ca","500","Buy"
